trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.7648421872844885}",20,0,-23.51904262174542,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.7, 'e': 0.169967142900241}",25,0,-149.11747236696593,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.7, 'e': 0.5048461045998571}",30,0,-118.34033061070296,"{0: 20, 1: 5, 2: 2, 3: 1, 4: 2}",0
4,False,"{'a': 0.7, 'e': 0.9422223406686581}",20,0,-145.49973273374695,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
5,False,"{'a': 0.7, 'e': 0.9364566872907963}",25,0,-12.836016412568297,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.7, 'e': 0.49026082134070026}",30,15,-106.96037122931011,"{0: 7, 1: 1, 2: 5, 3: 1, 4: 1}",1
7,False,"{'a': 0.7, 'e': 0.18651236942257488}",30,0,-154.63837306430588,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
8,False,"{'a': 0.7, 'e': 0.7755658785102496}",30,0,-196.2458296953409,"{0: 13, 1: 3, 2: 11, 3: 2, 4: 1}",0
9,False,"{'a': 0.7, 'e': 0.9998586363834151}",20,0,-106.20558279879373,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.7, 'e': 0.7539022543433046}",25,0,-90.41462989197991,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
11,False,"{'a': 0.7, 'e': 0.15337386203786524}",20,0,-97.71138454285801,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
12,False,"{'a': 0.7, 'e': 0.5192886541166841}",25,0,-159.77692914496558,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
13,False,"{'a': 0.7, 'e': 0.9477216021311119}",25,0,-190.55026345647934,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
14,False,"{'a': 0.7, 'e': 0.9304262721047539}",30,0,-121.40680529869039,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
15,False,"{'a': 0.7, 'e': 0.47553692799599256}",30,0,-116.10851963648807,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.7, 'e': 0.2030048638187504}",30,0,-89.33949828995047,"{0: 17, 1: 5, 2: 8, 3: 0, 4: 0}",0
17,False,"{'a': 0.7, 'e': 0.7860702961410383}",20,0,-143.78246017286418,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
18,False,"{'a': 0.7, 'e': 0.9994345855010047}",30,0,-146.95596702697122,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
19,False,"{'a': 0.7, 'e': 0.7427491727036706}",25,0,-170.50143267794738,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
20,False,"{'a': 0.7, 'e': 0.1367372182078336}",30,0,-221.25179619775167,"{0: 15, 1: 3, 2: 8, 3: 1, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",30,0,-86.12908963943525,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-168.16633821893544,"{0: 7, 1: 3, 2: 6, 3: 3, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,0,-148.47879646564567,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-86.4811528638734,"{0: 9, 1: 6, 2: 3, 3: 2, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-61.51416090601766,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-183.5254203680194,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",20,0,-41.52948395119056,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-83.09460305287058,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",30,0,-82.58526028312191,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,0,-174.5170535017499,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
