trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-182.7311932878006,"{0: 8, 1: 1, 2: 7, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.5403023058681398}",25,0,-108.05024506070528,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.0707372016677029}",25,0,-129.6673586017805,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.4161468365471424}",20,6,-131.6121000604539,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 3}",1
5,False,"{'a': 0.5, 'e': 0.8011436155469337}",20,0,-46.17152418154389,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9899924966004454}",25,0,-105.87396945825533,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9364566872907963}",25,19,0.6989763567407961,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.6536436208636119}",30,0,-129.51484300113208,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.21079579943077972}",30,10,-35.42755629352184,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.2836621854632263}",30,1,-172.99796281511047,"{0: 20, 1: 0, 2: 4, 3: 2, 4: 3}",1
11,False,"{'a': 0.5, 'e': 0.70866977429126}",30,0,-203.02777529183226,"{0: 15, 1: 4, 2: 8, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.9601702866503661}",20,0,-49.189510942951124,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9765876257280235}",25,0,-127.77793858994688,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.7539022543433046}",25,0,-37.295716041765445,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.3466353178350258}",20,0,-148.79977783818674,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.14550003380861354}",20,0,-84.63667444319472,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",1
17,False,"{'a': 0.5, 'e': 0.6020119026848236}",20,3,-168.32964036963,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 4}",1
18,False,"{'a': 0.5, 'e': 0.9111302618846769}",20,5,-65.41183662286716,"{0: 9, 1: 1, 2: 3, 3: 2, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.9971721561963784}",20,0,-53.51073353546104,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8390715290764524}",20,0,-161.28149656654443,"{0: 9, 1: 4, 2: 3, 3: 2, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.47553692799599256}",20,0,-100.68534516991998,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.004425697988050786}",30,15,24.163328803118013,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,-52.45649733502481,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-89.18031847659525,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,5,-115.02891609625482,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 2}",1
4,True,"{'a': 0, 'e': 0}",20,0,-15.272736176227731,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-9.580327073796962,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-79.35160119203749,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,6,-41.841873740232685,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,-63.70313715515091,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",30,7,-147.72789359797517,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 4}",1
10,True,"{'a': 0, 'e': 0}",20,8,-66.61451182685941,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 1}",1
