trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.7648421872844885}",20,0,-187.55391697161087,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
2,False,"{'a': 0.7, 'e': 0.169967142900241}",30,5,-117.4013703676436,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",1
3,False,"{'a': 0.7, 'e': 0.5048461045998571}",25,18,-2.7695149942598447,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.7, 'e': 0.9422223406686581}",20,0,-47.243710672420804,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
5,False,"{'a': 0.7, 'e': 0.9364566872907963}",20,0,-149.33305208626035,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
6,False,"{'a': 0.7, 'e': 0.49026082134070026}",25,0,-76.06843653375901,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.7, 'e': 0.18651236942257488}",25,8,-70.22146263410511,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 2}",1
8,False,"{'a': 0.7, 'e': 0.7755658785102496}",25,0,-107.57246809581369,"{0: 13, 1: 8, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.7, 'e': 0.9998586363834151}",20,0,-66.37913849207268,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.7, 'e': 0.7539022543433046}",20,0,-1.8765800229271608,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
11,False,"{'a': 0.7, 'e': 0.15337386203786524}",20,0,-89.57753108527119,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.7, 'e': 0.5192886541166841}",20,13,-27.713833842415347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.7, 'e': 0.9477216021311119}",25,14,-30.011270030101993,"{0: 5, 1: 4, 2: 2, 3: 0, 4: 0}",1
14,False,"{'a': 0.7, 'e': 0.9304262721047539}",25,0,-116.39462832613317,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
